"Dataset","PeakNo","Wavenumber","Intensity"
"Polyester10.BlackFiber",4,114.8,626.6
"Polyester10.BlackFiber",5,1582.7,733.9
"Polyester10.BlackFiber",6,1727.5,659.7
"Polyester10.BlackFiber",7,1200.5,677.3
"Polyester10.BlackFiber",8,1073.7,758.6
"Polyester10.BlackFiber",9,1107,647.3
"Polyester10.BlackFiber",10,853.8,312.3
"Polyester10.BlackFiber",11,1392.7,569.3
"Polyester10.BlackFiber",12,740.5,231.8
"Polyester10.BlackFiber",13,819,383.2
"Polyester10.BlackFiber",14,418.6,208.6
"Polyester10.BlackFiber",15,317.1,109.3
"Polyester10.BlackFiber",16,1450.4,276
"Polyester10.BlackFiber",17,1001.4,175.5
"Polyester10.BlackFiber",18,636.1,52.6
"Polyester10.BlackFiber",19,204.9,145.2
"Polyester10.BlackFiber",20,532.6,62.8
"Polyester10.BlackFiber",21,783.9,45
"Polyester10.BlackFiber",22,1643,42.2
"Polyester10.BlackFiber",23,1695.7,47.5
"Polyester10.BlackFiber",24,696.8,29.7
"Polyester11.BlueFiber",1,1614.5,13951.3
"Polyester11.BlueFiber",2,1729.2,5607
"Polyester11.BlueFiber",3,1289.8,4427.7
"Polyester11.BlueFiber",4,1325.4,3439.5
"Polyester11.BlueFiber",5,858.5,2665.8
"Polyester11.BlueFiber",6,1412.2,1835.7
"Polyester11.BlueFiber",7,1575,1205.9
"Polyester11.BlueFiber",8,899,1805.2
"Polyester11.BlueFiber",9,1173.8,1252.7
"Polyester11.BlueFiber",10,3078,1152.9
"Polyester11.BlueFiber",11,820.8,1377.5
"Polyester11.BlueFiber",12,2963,1348
"Polyester11.BlueFiber",13,635.4,1470.2
"Polyester11.BlueFiber",14,1002.1,1040.1
"Polyester11.BlueFiber",15,741.8,928.7
"Polyester11.BlueFiber",16,279.7,1238.1
"Polyester11.BlueFiber",17,1880.1,932.8
"Polyester11.BlueFiber",18,2616.3,900.2
"Polyester11.BlueFiber",19,2648,969.8
"Polyester11.BlueFiber",20,2128.8,624.6
"Polyester11.BlueFiber",21,1913,797.1
"Polyester11.BlueFiber",22,2429.8,688
"Polyester11.BlueFiber",23,2062.6,302.7
"Polyester11.BlueFiber",24,1842.1,767.3
"Polyester11.BlueFiber",25,427.4,865.4
"Polyester12.RedFiber",1,1116.7,2439.4
"Polyester12.RedFiber",2,1147.2,2072.5
"Polyester12.RedFiber",3,1277.3,1729.8
"Polyester12.RedFiber",4,1372.8,1597.7
"Polyester12.RedFiber",5,144.4,2031.6
"Polyester12.RedFiber",6,1338.8,1477
"Polyester12.RedFiber",7,1612.5,1095.8
"Polyester12.RedFiber",8,1729.4,688.9
"Polyester12.RedFiber",9,1190.1,967.2
"Polyester12.RedFiber",10,858.7,943.3
"Polyester12.RedFiber",11,635.6,611
"Polyester12.RedFiber",12,1490.5,543.2
"Polyester12.RedFiber",13,435.4,111.2
"Polyester12.RedFiber",14,823.9,241.8
"Polyester12.RedFiber",15,1452.4,363.3
"Polyester12.RedFiber",16,712.8,102.6
"Polyester12.RedFiber",17,345.8,55.1
"Polyester12.RedFiber",18,759.1,113.1
"Polyester12.RedFiber",19,1985.4,36.1
"Polyester12.RedFiber",20,551.8,20.9
"Polyester12.RedFiber",21,1644.8,14.2
"Polyester12.RedFiber",22,1825.8,69.3
"Polyester12.RedFiber",23,668.8,54.1
"Polyester12.RedFiber",24,951.3,10.4
"Polyester2.RedFiber",1,1612.5,3718.9
"Polyester2.RedFiber",2,1727.1,1997.6
"Polyester2.RedFiber",3,1341.2,2028.2
"Polyester2.RedFiber",4,1142.1,1866.5
"Polyester2.RedFiber",5,1287.2,1640.4
"Polyester2.RedFiber",6,1114.2,1609.7
"Polyester2.RedFiber",7,1202.6,1686.2
"Polyester2.RedFiber",8,1382.6,1248.8
"Polyester2.RedFiber",9,858.7,1274.9
"Polyester2.RedFiber",10,1080.9,989.5
"Polyester2.RedFiber",11,1579.9,734.5
"Polyester2.RedFiber",12,1252.5,890.5
"Polyester2.RedFiber",13,998.3,622.3
"Polyester2.RedFiber",14,823.9,660
"Polyester2.RedFiber",15,1421.2,670.8
"Polyester2.RedFiber",16,632.9,846.6
"Polyester2.RedFiber",17,281.3,556.4
"Polyester2.RedFiber",18,911.8,423
"Polyester2.RedFiber",19,1454.8,413.2
"Polyester2.RedFiber",20,1911.7,270.1
"Polyester2.RedFiber",21,1644.8,340
"Polyester2.RedFiber",22,740.1,115.9
"Polyester3.DarkBlueFiber",1,1324.2,2280.3
"Polyester3.DarkBlueFiber",2,1165,2270.4
"Polyester3.DarkBlueFiber",3,1612.6,2057.2
"Polyester3.DarkBlueFiber",4,1727.2,1213
"Polyester3.DarkBlueFiber",5,856.1,1006.7
"Polyester3.DarkBlueFiber",6,1580,831
"Polyester3.DarkBlueFiber",7,1075.9,1219.5
"Polyester3.DarkBlueFiber",8,737.5,639.1
"Polyester3.DarkBlueFiber",9,418.3,660.1
"Polyester3.DarkBlueFiber",10,204.5,553.8
"Polyester3.DarkBlueFiber",11,305,526.3
"Polyester3.DarkBlueFiber",12,821.3,449.7
"Polyester3.DarkBlueFiber",13,633,566.2
"Polyester3.DarkBlueFiber",14,532.3,250
"Polyester3.DarkBlueFiber",15,699.2,345.7
"Polyester3.DarkBlueFiber",16,1989.7,228
"Polyester3.DarkBlueFiber",17,1497.7,214.9
"Polyester3.DarkBlueFiber",18,1770,91.4
"Polyester3.DarkBlueFiber",19,363.4,177.4
"Polyester3.DarkBlueFiber",20,1644.9,156.1
"Polyester4.RedFiber",1,1612.7,2112.5
"Polyester4.RedFiber",2,1727.3,1268.4
"Polyester4.RedFiber",3,1285,1336
"Polyester4.RedFiber",4,1365.8,1095.8
"Polyester4.RedFiber",5,856.3,1084.9
"Polyester4.RedFiber",6,1177.8,1119.9
"Polyester4.RedFiber",7,1142.4,1003
"Polyester4.RedFiber",8,1099.1,769.8
"Polyester4.RedFiber",9,120.7,371.7
"Polyester4.RedFiber",10,630.4,684.8
"Polyester4.RedFiber",11,810.7,466.8
"Polyester4.RedFiber",12,278.8,314.1
"Polyester4.RedFiber",13,1240.4,387.8
"Polyester4.RedFiber",14,996,296
"Polyester4.RedFiber",15,702.1,329.7
"Polyester4.RedFiber",16,180.8,167.2
"Polyester4.RedFiber",17,222.6,131.2
"Polyester4.RedFiber",18,464.3,157.5
"Polyester4.RedFiber",19,404.1,101.6
"Polyester4.RedFiber",20,1645.1,112.4
"Polyester4.RedFiber",21,591.4,48.9
"Polyester5.ClearFiber",1,1612.6,4860.7
"Polyester5.ClearFiber",2,1727.2,2351.7
"Polyester5.ClearFiber",3,117.5,2518.2
"Polyester5.ClearFiber",4,1287.3,2012.9
"Polyester5.ClearFiber",5,856.1,1866.7
"Polyester5.ClearFiber",6,1096.4,1351.9
"Polyester5.ClearFiber",7,998.4,963.2
"Polyester5.ClearFiber",8,633,1364.1
"Polyester5.ClearFiber",9,1414.1,643.4
"Polyester5.ClearFiber",10,278.6,1338
"Polyester5.ClearFiber",11,702,871
"Polyester5.ClearFiber",12,794.4,740
"Polyester5.ClearFiber",13,1454.9,442.1
"Polyester5.ClearFiber",14,1644.9,331.4
"Polyester5.ClearFiber",15,893.4,481.1
"Polyester5.ClearFiber",16,1582.3,365.5
"Polyester5.ClearFiber",17,1177.6,455.9
"Polyester6.ClearFiber",1,113.6,10424.1
"Polyester6.ClearFiber",2,1611.9,12440.7
"Polyester6.ClearFiber",3,1726.6,8866.1
"Polyester6.ClearFiber",4,3079.8,7365
"Polyester6.ClearFiber",5,2962.6,5152.1
"Polyester6.ClearFiber",6,1287,4527.9
"Polyester6.ClearFiber",7,855.6,5326.2
"Polyester6.ClearFiber",8,2912.1,3349.8
"Polyester6.ClearFiber",9,629.4,3621.1
"Polyester6.ClearFiber",10,1101,2098.5
"Polyester6.ClearFiber",11,276.6,2177.3
"Polyester6.ClearFiber",12,1452.6,1354.8
"Polyester6.ClearFiber",13,1179.3,1436.4
"Polyester6.ClearFiber",14,797.5,1274.8
"Polyester6.ClearFiber",15,893.2,718.9
"Polyester6.ClearFiber",16,700.6,827.4
"Polyester6.ClearFiber",17,1412.2,782.8
"Polyester6.ClearFiber",18,1577.7,509.2
"Polyester6.ClearFiber",19,1039,590
"Polyester7.PinkFiber",1,1612.6,2947.6
"Polyester7.PinkFiber",2,1727.2,1406.3
"Polyester7.PinkFiber",3,1287.3,1198.6
"Polyester7.PinkFiber",4,856.1,1255.2
"Polyester7.PinkFiber",5,1537.8,855.4
"Polyester7.PinkFiber",6,1099,787.4
"Polyester7.PinkFiber",7,114.5,673.3
"Polyester7.PinkFiber",8,1147.3,623.4
"Polyester7.PinkFiber",9,1423.7,457
"Polyester7.PinkFiber",10,272.7,562.8
"Polyester7.PinkFiber",11,704.7,565.3
"Polyester7.PinkFiber",12,630.2,765.2
"Polyester7.PinkFiber",13,998.4,507.9
"Polyester7.PinkFiber",14,1185.2,419.2
"Polyester7.PinkFiber",15,421.2,243.5
"Polyester7.PinkFiber",16,1644.9,352.5
"Polyester7.PinkFiber",17,1772.3,250.7
"Polyester7.PinkFiber",18,1989.7,297.4
"Polyester7.PinkFiber",19,1874.5,240.8
"Polyester7.PinkFiber",20,174.7,79.7
"Polyester8.RedFiber",1,1614.9,4651.5
"Polyester8.RedFiber",2,1729.4,2400.3
"Polyester8.RedFiber",3,1289.8,1993.4
"Polyester8.RedFiber",4,858.8,2443.2
"Polyester8.RedFiber",5,1104.1,1619.7
"Polyester8.RedFiber",6,1370.5,1090.5
"Polyester8.RedFiber",7,1185.2,989.6
"Polyester8.RedFiber",8,633,1329.5
"Polyester8.RedFiber",9,278.6,959.6
"Polyester8.RedFiber",10,1414.1,875.6
"Polyester8.RedFiber",11,432.7,747.4
"Polyester8.RedFiber",12,998.4,731.5
"Polyester8.RedFiber",13,799.8,670.3
"Polyester8.RedFiber",14,132.6,399.6
"Polyester8.RedFiber",15,704.7,683.6
"Polyester8.RedFiber",16,549.2,596.2
"Polyester8.RedFiber",17,1582.3,423.5
"Polyester8.RedFiber",18,1459.6,458.5
"Polyester8.RedFiber",19,177.7,237.4
"Polyester8.RedFiber",20,1647.2,322.4
"Polyester8.RedFiber",21,1693.1,352
"Polyester8.RedFiber",22,740.2,312.3
"Polyester8.RedFiber",23,228.3,346.5
"Polyester8.RedFiber",24,372.1,336.2
"Polyester8.RedFiber",25,596.8,284.6
"Polyester9.PurpleFiber",1,1612.6,2046.9
"Polyester9.PurpleFiber",2,1727.2,1563.1
"Polyester9.PurpleFiber",3,856.1,1697.4
"Polyester9.PurpleFiber",4,1287.3,1436.9
"Polyester9.PurpleFiber",5,633,1084.3
"Polyester9.PurpleFiber",6,1096.4,740
"Polyester9.PurpleFiber",7,1348.6,649.3
"Polyester9.PurpleFiber",8,1375.4,638
"Polyester9.PurpleFiber",9,272.7,457.9
"Polyester9.PurpleFiber",10,123.5,424.4
"Polyester9.PurpleFiber",11,802.5,328.5
"Polyester9.PurpleFiber",12,467,267.7
"Polyester9.PurpleFiber",13,699.2,331.8
"Polyester9.PurpleFiber",14,596.8,278.3
"Polyester9.PurpleFiber",15,398.1,250.1
"Polyester9.PurpleFiber",16,1185.2,337.7
"Polyester9.PurpleFiber",17,890.7,218.5
"Polyester9.PurpleFiber",18,231.3,192.3
"Polyester9.PurpleFiber",19,1690.8,162.4
"Polyester9.PurpleFiber",20,1450.1,313.5
"Polyester9.PurpleFiber",21,666.2,140.9
"Polyester9.PurpleFiber",22,756.5,147.3
"Polyester9.PurpleFiber",23,1647.2,126.4
"Polyester9.PurpleFiber",24,557.6,141.3
"Polyester9.PurpleFiber",25,1003.6,98.3
"Polyethylene1.BlueSphere",1,2879,17887.5
"Polyethylene1.BlueSphere",2,2847.9,12542.4
"Polyethylene1.BlueSphere",3,1447.2,2141.2
"Polyethylene1.BlueSphere",4,1292.5,4250.8
"Polyethylene1.BlueSphere",5,1129.1,3780.6
"Polyethylene1.BlueSphere",6,1058.8,2924.7
"Polyethylene1.BlueSphere",7,2717.6,1340.3
"Polyethylene1.BlueSphere",8,110.4,955
"Polyethylene1.BlueSphere",9,1619.8,822.1
"Polyethylene1.BlueSphere",10,1165.4,891.2
"Polyethylene1.BlueSphere",11,1580.3,638
"Polyethylene1.BlueSphere",12,887.5,706.3
"Polyethylene1.BlueSphere",13,1256.8,534.6
"Polyethylene1.BlueSphere",14,2082.2,396.5
"Polyethylene1.BlueSphere",15,2429.8,495.5
"Polyethylene1.BlueSphere",16,1022,613.6
"Polyethylene1.BlueSphere",17,1095.4,524.5
"Polyethylene1.BlueSphere",18,2335.7,394.2
"Polyethylene1.BlueSphere",19,3205.4,538.8
"Polyethylene1.BlueSphere",20,1328.1,431.4
"Polyethylene1.BlueSphere",21,1960.7,381.1
"Polyethylene1.BlueSphere",22,1742.1,518.1
"Polyethylene1.BlueSphere",23,3435.6,436.2
"Polyethylene1.BlueSphere",24,1659,614.3
"Polyethylene1.BlueSphere",25,1698.1,424
"Polyethylene10.LightBlueFilm",1,1527.4,6402.8
"Polyethylene10.LightBlueFilm",2,1339,2908.7
"Polyethylene10.LightBlueFilm",3,1449.9,2899.1
"Polyethylene10.LightBlueFilm",4,2879,1755
"Polyethylene10.LightBlueFilm",5,2850.2,1337.4
"Polyethylene10.LightBlueFilm",6,682.9,1332.8
"Polyethylene10.LightBlueFilm",7,1137.5,945.8
"Polyethylene10.LightBlueFilm",8,1303.5,826.4
"Polyethylene10.LightBlueFilm",9,1482,793.8
"Polyethylene10.LightBlueFilm",10,590.6,906.9
"Polyethylene10.LightBlueFilm",11,835.3,585.7
"Polyethylene10.LightBlueFilm",12,1596.1,442.8
"Polyethylene10.LightBlueFilm",13,1414.9,406.8
"Polyethylene10.LightBlueFilm",14,744.8,819.1
"Polyethylene10.LightBlueFilm",15,1207.1,542.8
"Polyethylene10.LightBlueFilm",16,3053.9,576.2
"Polyethylene10.LightBlueFilm",17,1561.8,247.9
"Polyethylene10.LightBlueFilm",18,950.7,655.2
"Polyethylene10.LightBlueFilm",19,1041.8,489.7
"Polyethylene10.LightBlueFilm",20,2126.4,293.2
"Polyethylene10.LightBlueFilm",21,248.6,282.6
"Polyethylene10.LightBlueFilm",22,2172.7,279.3
"Polyethylene10.LightBlueFilm",23,167.2,290.6
"Polyethylene10.LightBlueFilm",24,1887.7,272.4
"Polyethylene10.LightBlueFilm",25,1377,212.2
"Polyethylene11.LightBlueFilm",1,1527.4,12558.6
"Polyethylene11.LightBlueFilm",2,2852.4,6083
"Polyethylene11.LightBlueFilm",3,2883.4,5904.4
"Polyethylene11.LightBlueFilm",4,1341.7,5490
"Polyethylene11.LightBlueFilm",5,1449.9,4079.6
"Polyethylene11.LightBlueFilm",6,1140.3,2878.9
"Polyethylene11.LightBlueFilm",7,682.9,2230.3
"Polyethylene11.LightBlueFilm",8,1590.9,1327.8
"Polyethylene11.LightBlueFilm",9,1300.8,1133.6
"Polyethylene11.LightBlueFilm",10,590.6,1763.3
"Polyethylene11.LightBlueFilm",11,3051.8,1406
"Polyethylene11.LightBlueFilm",12,747.7,1554.3
"Polyethylene11.LightBlueFilm",13,1044.6,944.3
"Polyethylene11.LightBlueFilm",14,1487.4,775.7
"Polyethylene11.LightBlueFilm",15,838.2,1043.8
"Polyethylene11.LightBlueFilm",16,242.4,570.3
"Polyethylene11.LightBlueFilm",17,1773,802.9
"Polyethylene11.LightBlueFilm",18,1734.4,763.5
"Polyethylene11.LightBlueFilm",19,1801.2,746.5
"Polyethylene11.LightBlueFilm",20,2018,830.7
"Polyethylene11.LightBlueFilm",21,2527.2,880.5
"Polyethylene11.LightBlueFilm",22,1711.1,681.8
"Polyethylene11.LightBlueFilm",23,1179.3,972.3
"Polyethylene11.LightBlueFilm",24,1882.7,875
"Polyethylene11.LightBlueFilm",25,179.8,586.1
"Polyethylene12.BlueFragment",1,2883.4,10049.9
"Polyethylene12.BlueFragment",2,2850.2,9739
"Polyethylene12.BlueFragment",3,1527.4,12917.7
"Polyethylene12.BlueFragment",4,1449.9,4988.6
"Polyethylene12.BlueFragment",5,1339,5681.2
"Polyethylene12.BlueFragment",6,1137.5,2325.7
"Polyethylene12.BlueFragment",7,1300.8,1894.3
"Polyethylene12.BlueFragment",8,682.9,2155.9
"Polyethylene12.BlueFragment",9,587.6,1359.9
"Polyethylene12.BlueFragment",10,1487.4,1165.5
"Polyethylene12.BlueFragment",11,1050.3,787.1
"Polyethylene12.BlueFragment",12,838.2,1048.7
"Polyethylene12.BlueFragment",13,1561.8,816.5
"Polyethylene12.BlueFragment",14,1588.2,945.6
"Polyethylene12.BlueFragment",15,744.8,1204.8
"Polyethylene12.BlueFragment",16,3051.8,928.1
"Polyethylene12.BlueFragment",17,1004.9,729.9
"Polyethylene12.BlueFragment",18,554.6,636
"Polyethylene12.BlueFragment",19,2715.4,653
"Polyethylene12.BlueFragment",20,245.5,569.1
"Polyethylene12.BlueFragment",21,350.8,612.9
"Polyethylene12.BlueFragment",22,2534.1,660
"Polyethylene12.BlueFragment",23,418.3,494.6
"Polyethylene12.BlueFragment",24,488.2,560.4
"Polyethylene12.BlueFragment",25,1374.3,590.3
"Polyethylene13.BlackFragment",1,2883.8,6072.4
"Polyethylene13.BlackFragment",2,2850.6,4766.3
"Polyethylene13.BlackFragment",3,1444.5,1026.4
"Polyethylene13.BlackFragment",4,1298,1496.4
"Polyethylene13.BlackFragment",5,1129.1,1109.3
"Polyethylene13.BlackFragment",6,1064.4,991.7
"Polyethylene13.BlackFragment",7,2150.8,837.4
"Polyethylene13.BlackFragment",8,2719.8,291.9
"Polyethylene13.BlackFragment",9,1330.8,194.3
"Polyethylene13.BlackFragment",10,110.4,120.9
"Polyethylene13.BlackFragment",11,1262.3,126.6
"Polyethylene13.BlackFragment",12,1366.2,187
"Polyethylene13.BlackFragment",13,2121.5,100.7
"Polyethylene13.BlackFragment",14,1162.6,121.4
"Polyethylene13.BlackFragment",15,927.8,90.1
"Polyethylene13.BlackFragment",16,2018,157
"Polyethylene13.BlackFragment",17,1875.1,127.5
"Polyethylene13.BlackFragment",18,581.6,121.5
"Polyethylene13.BlackFragment",19,823.7,121.2
"Polyethylene13.BlackFragment",20,488.2,135.9
"Polyethylene13.BlackFragment",21,347.7,159.4
"Polyethylene13.BlackFragment",22,148.3,119
"Polyethylene13.BlackFragment",23,2439.2,95
"Polyethylene13.BlackFragment",24,421.3,136.8
"Polyethylene13.BlackFragment",25,1679.9,126.1
"Polyethylene14.PinkFragment",1,2850.6,19462.1
"Polyethylene14.PinkFragment",2,2883.8,18600.9
"Polyethylene14.PinkFragment",3,1129.1,12305.7
"Polyethylene14.PinkFragment",4,1298,9542.5
"Polyethylene14.PinkFragment",5,1449.9,3465.2
"Polyethylene14.PinkFragment",6,1061.6,5782.6
"Polyethylene14.PinkFragment",7,1583,2170.8
"Polyethylene14.PinkFragment",8,1545.9,1857.8
"Polyethylene14.PinkFragment",9,1349.9,1569.4
"Polyethylene14.PinkFragment",10,2719.8,1544.2
"Polyethylene14.PinkFragment",11,930.6,1438.6
"Polyethylene14.PinkFragment",12,688.8,1797.6
"Polyethylene14.PinkFragment",13,1262.3,628
"Polyethylene14.PinkFragment",14,113.6,992
"Polyethylene14.PinkFragment",15,1165.4,520
"Polyethylene14.PinkFragment",16,1198.8,755.1
"Polyethylene14.PinkFragment",17,1498.1,1312.1
"Polyethylene14.PinkFragment",18,1736.9,907.8
"Polyethylene14.PinkFragment",19,350.8,1124.8
"Polyethylene14.PinkFragment",20,730.1,1084.5
"Polyethylene14.PinkFragment",21,1385.2,590.5
"Polyethylene14.PinkFragment",22,1773,746.2
"Polyethylene14.PinkFragment",23,2271.4,783.4
"Polyethylene14.PinkFragment",24,1806.3,705.8
"Polyethylene14.PinkFragment",25,2123.9,742.7
"Polyethylene15.PurpleSphere",1,2881.6,2996.4
"Polyethylene15.PurpleSphere",2,2850.6,1726
"Polyethylene15.PurpleSphere",3,1449.9,318.7
"Polyethylene15.PurpleSphere",4,1298,816.5
"Polyethylene15.PurpleSphere",5,1131.9,585.6
"Polyethylene15.PurpleSphere",6,1064.4,562.6
"Polyethylene15.PurpleSphere",7,110.4,175.8
"Polyethylene15.PurpleSphere",8,2719.8,137.2
"Polyethylene15.PurpleSphere",9,1168.2,106.6
"Polyethylene15.PurpleSphere",10,1098.2,91.6
"Polyethylene15.PurpleSphere",11,1530,97.5
"Polyethylene15.PurpleSphere",12,1262.3,53.3
"Polyethylene15.PurpleSphere",13,2814.9,92
"Polyethylene15.PurpleSphere",14,2184.8,95.2
"Polyethylene15.PurpleSphere",15,1330.8,50.2
"Polyethylene15.PurpleSphere",16,1027.6,63.8
"Polyethylene15.PurpleSphere",17,1875.1,73.6
"Polyethylene15.PurpleSphere",18,1622.4,74.8
"Polyethylene15.PurpleSphere",19,835.3,77.3
"Polyethylene15.PurpleSphere",20,353.9,42.2
"Polyethylene15.PurpleSphere",21,488.2,60
"Polyethylene15.PurpleSphere",22,2143.5,47.3
"Polyethylene15.PurpleSphere",23,3188.9,35.2
"Polyethylene15.PurpleSphere",24,1814,53.9
"Polyethylene15.PurpleSphere",25,1923,68.3
"Polyethylene16.ClearFragment",1,2848.6,6023.1
"Polyethylene16.ClearFragment",2,2881.9,5769.1
"Polyethylene16.ClearFragment",3,1128.2,3939.8
"Polyethylene16.ClearFragment",4,1297.1,3685.3
"Polyethylene16.ClearFragment",5,1427.5,1318.2
"Polyethylene16.ClearFragment",6,1063.5,2469.7
"Polyethylene16.ClearFragment",7,343.6,491.1
"Polyethylene16.ClearFragment",8,288,433.7
"Polyethylene16.ClearFragment",9,2719.2,486.3
"Polyethylene16.ClearFragment",10,2533.4,324.5
"Polyethylene16.ClearFragment",11,2431.4,323.9
"Polyethylene16.ClearFragment",12,115.7,216.7
"Polyethylene16.ClearFragment",13,568.7,223.6
"Polyethylene16.ClearFragment",14,1023.9,279.7
"Polyethylene16.ClearFragment",15,1258.7,130.1
"Polyethylene16.ClearFragment",16,1094.5,359.4
"Polyethylene16.ClearFragment",17,658.2,174.9
"Polyethylene16.ClearFragment",18,2494.2,246.9
"Polyethylene16.ClearFragment",19,1365.3,342.4
"Polyethylene16.ClearFragment",20,2285.1,264.3
"Polyethylene16.ClearFragment",21,932.6,361
"Polyethylene16.ClearFragment",22,1167.3,213.6
"Polyethylene16.ClearFragment",23,1330,95.4
"Polyethylene16.ClearFragment",24,484.2,203.1
"Polyethylene16.ClearFragment",25,2145.1,225.1
"Polyethylene18.GreenFragment",1,2847.9,17735
"Polyethylene18.GreenFragment",2,2881.2,17737.9
"Polyethylene18.GreenFragment",3,1295.3,5173.3
"Polyethylene18.GreenFragment",4,1439.1,4140.1
"Polyethylene18.GreenFragment",5,1126.3,3903.8
"Polyethylene18.GreenFragment",6,1061.6,3149.4
"Polyethylene18.GreenFragment",7,2717.6,1196.4
"Polyethylene18.GreenFragment",8,1538,1502.7
"Polyethylene18.GreenFragment",9,1500.7,1274
"Polyethylene18.GreenFragment",10,682.9,768.4
"Polyethylene18.GreenFragment",11,110.4,481.3
"Polyethylene18.GreenFragment",12,1330.8,713.1
"Polyethylene18.GreenFragment",13,1165.4,604.9
"Polyethylene18.GreenFragment",14,1379.8,613.6
"Polyethylene18.GreenFragment",15,1259.6,546.4
"Polyethylene18.GreenFragment",16,2177.5,214
"Polyethylene18.GreenFragment",17,1198.8,476.4
"Polyethylene18.GreenFragment",18,204.9,205.1
"Polyethylene18.GreenFragment",19,2126.4,156.2
"Polyethylene18.GreenFragment",20,2148.3,164
"Polyethylene18.GreenFragment",21,409.1,204.3
"Polyethylene18.GreenFragment",22,347.7,182.1
"Polyethylene18.GreenFragment",23,500.3,184.3
"Polyethylene18.GreenFragment",24,2650.2,186.8
"Polyethylene18.GreenFragment",25,2593.6,181.8
"Polyethylene19.WhiteFragment",1,2847.9,47078.1
"Polyethylene19.WhiteFragment",2,2879,55020.7
"Polyethylene19.WhiteFragment",3,1295.3,12427.1
"Polyethylene19.WhiteFragment",4,1444.5,7274.7
"Polyethylene19.WhiteFragment",5,1126.3,9013.4
"Polyethylene19.WhiteFragment",6,1061.6,8228.4
"Polyethylene19.WhiteFragment",7,2717.6,3156.1
"Polyethylene19.WhiteFragment",8,110.4,1271
"Polyethylene19.WhiteFragment",9,1165.4,2057.1
"Polyethylene19.WhiteFragment",10,1259.6,1444.5
"Polyethylene19.WhiteFragment",11,2177.5,848.6
"Polyethylene19.WhiteFragment",12,1328.1,1351.9
"Polyethylene19.WhiteFragment",13,884.6,716.1
"Polyethylene19.WhiteFragment",14,1366.2,1660.7
"Polyethylene19.WhiteFragment",15,2119,769.4
"Polyethylene19.WhiteFragment",16,2593.6,671
"Polyethylene19.WhiteFragment",17,347.7,194.9
"Polyethylene19.WhiteFragment",18,214.2,209.7
"Polyethylene19.WhiteFragment",19,3490.3,314.1
"Polyethylene19.WhiteFragment",20,276.6,147.9
"Polyethylene19.WhiteFragment",21,2650.2,618.7
"Polyethylene19.WhiteFragment",22,2536.4,590.6
"Polyethylene19.WhiteFragment",23,1022,959.6
"Polyethylene19.WhiteFragment",24,554.6,107.1
"Polyethylene19.WhiteFragment",25,482.2,88.8
"Polyethylene2.WhiteFoam",1,2850.6,14940.1
"Polyethylene2.WhiteFoam",2,2883.8,15404.2
"Polyethylene2.WhiteFoam",3,1129.1,9304
"Polyethylene2.WhiteFoam",4,1298,8642.3
"Polyethylene2.WhiteFoam",5,1064.4,5696.9
"Polyethylene2.WhiteFoam",6,445.7,3223.5
"Polyethylene2.WhiteFoam",7,611.5,3014.4
"Polyethylene2.WhiteFoam",8,2719.8,2473.4
"Polyethylene2.WhiteFoam",9,226.7,2468.8
"Polyethylene2.WhiteFoam",10,1368.9,2395
"Polyethylene2.WhiteFoam",11,878.8,2044.3
"Polyethylene2.WhiteFoam",12,2427.5,1740.7
"Polyethylene2.WhiteFoam",13,363.1,2210.8
"Polyethylene2.WhiteFoam",14,2654.8,1684.4
"Polyethylene2.WhiteFoam",15,2595.8,1662.3
"Polyethylene2.WhiteFoam",16,2119,1803.9
"Polyethylene2.WhiteFoam",17,2182.4,1747.8
"Polyethylene20.BlueFilm",1,1527.4,5857.4
"Polyethylene20.BlueFilm",2,2852.4,1547
"Polyethylene20.BlueFilm",3,2883.4,1683.5
"Polyethylene20.BlueFilm",4,1341.7,2360.8
"Polyethylene20.BlueFilm",5,1449.9,1725.4
"Polyethylene20.BlueFilm",6,1140.3,1203.9
"Polyethylene20.BlueFilm",7,682.9,985.9
"Polyethylene20.BlueFilm",8,590.6,680.8
"Polyethylene20.BlueFilm",9,1303.5,601.4
"Polyethylene20.BlueFilm",10,744.8,542.6
"Polyethylene20.BlueFilm",11,841.1,452.8
"Polyethylene20.BlueFilm",12,3053.9,330.7
"Polyethylene20.BlueFilm",13,142,559.2
"Polyethylene20.BlueFilm",14,1041.8,478.1
"Polyethylene20.BlueFilm",15,1377,331.2
"Polyethylene20.BlueFilm",16,1590.9,397
"Polyethylene20.BlueFilm",17,2717.6,216.1
"Polyethylene20.BlueFilm",18,2670.5,218.2
"Polyethylene20.BlueFilm",19,1193.2,324.8
"Polyethylene20.BlueFilm",20,950.7,374.6
"Polyethylene20.BlueFilm",21,635.4,293.8
"Polyethylene20.BlueFilm",22,245.5,347.6
"Polyethylene20.BlueFilm",23,1002.1,296.6
"Polyethylene20.BlueFilm",24,2278.6,161.1
"Polyethylene20.BlueFilm",25,2175.1,138.8
"Polyethylene21.BlueFilm",1,2881.2,16591.7
"Polyethylene21.BlueFilm",2,2850.2,12495.3
"Polyethylene21.BlueFilm",3,1447.2,3140.7
"Polyethylene21.BlueFilm",4,1298,3748.3
"Polyethylene21.BlueFilm",5,1530,3458.9
"Polyethylene21.BlueFilm",6,1129.1,3272.9
