"Dataset","PeakNo","Wavenumber","Percent.T"
"e/PE44",4,1240.1,94.5
"e/PE44",5,1371.2,97.5
"e/PE44",6,1465.7,88.3
"e/PE44",7,1496.6,99.2
"e/PE44",8,1739.6,95.9
"e/PE44",9,2848.5,63.3
"e/PE44",10,2916,57.1
"e/PE44",11,3978.6,100
"e/PE45",1,696.2,98.1
"e/PE45",2,721.3,86.3
"e/PE45",3,754.1,98.7
"e/PE45",4,1018.3,96.8
"e/PE45",5,1180.3,97
"e/PE45",6,1240.1,95.5
"e/PE45",7,1371.2,97.5
"e/PE45",8,1465.7,87.2
"e/PE45",9,1496.6,99.4
"e/PE45",10,1739.6,95.9
"e/PE45",11,2848.5,63.3
"e/PE45",12,2916,57.5
"e/PE45",13,3978.6,100.1
"e/PE46",1,696.2,97
"e/PE46",2,721.3,86.8
"e/PE46",3,1375.1,96.5
"e/PE46",4,1467.6,83.4
"e/PE46",5,1540.9,89.3
"e/PE46",6,1575.6,90.2
"e/PE46",7,1714.5,97.2
"e/PE46",8,2362.5,96.8
"e/PE46",9,2848.5,65.1
"e/PE46",10,2916,58.7
"e/PE46",11,3978.6,97.9
"e/PE47",1,696.2,95.8
"e/PE47",2,721.3,86.1
"e/PE47",3,1010.6,93.3
"e/PE47",4,1373.1,98.1
"e/PE47",5,1467.6,89.5
"e/PE47",6,1643.1,98.4
"e/PE47",7,2848.5,70.8
"e/PE47",8,2916,65
"e/PE47",9,3978.6,99.5
"e/PE48",1,696.2,96
"e/PE48",2,723.2,89.8
"e/PE48",3,1039.5,94
"e/PE48",4,1375.1,95.8
"e/PE48",5,1465.7,89.3
"e/PE48",6,1546.7,97.1
"e/PE48",7,1654.7,95.3
"e/PE48",8,2825.3,94.6
"e/PE48",9,2848.5,62.5
"e/PE48",10,2916,57.2
"e/PE48",11,3978.6,99.9
"e/PE49",1,696.2,92.7
"e/PE49",2,721.3,82.7
"e/PE49",3,754.1,95.8
"e/PE49",4,1377,97.5
"e/PE49",5,1438.7,97.9
"e/PE49",6,1465.7,89.9
"e/PE49",7,1496.6,99.2
"e/PE49",8,2825.3,93.9
"e/PE49",9,2848.5,55
"e/PE49",10,2916,49.3
"e/PE49",11,3978.6,99.8
"e/PE5",1,696.2,95.7
"e/PE5",2,721.3,86.3
"e/PE5",3,1035.6,94.1
"e/PE5",4,1373.1,97.1
"e/PE5",5,1465.7,87.9
"e/PE5",6,1633.5,96.9
"e/PE5",7,2848.5,71
"e/PE5",8,2917.9,65.2
"e/PE5",9,3978.6,99.9
"e/PE6",1,696.2,93.8
"e/PE6",2,721.3,83.2
"e/PE6",3,754.1,95.1
"e/PE6",4,1037.6,93.5
"e/PE6",5,1467.6,86.7
"e/PE6",6,1496.6,97.1
"e/PE6",7,1645.1,96
"e/PE6",8,2848.5,60.9
"e/PE6",9,2916,55.3
"e/PE6",10,3978.6,100
"e/PE7",1,696.2,92.5
"e/PE7",2,719.3,82.4
"e/PE7",3,1074.2,93.1
"e/PE7",4,1238.1,94.5
"e/PE7",5,1373.1,96.1
"e/PE7",6,1465.7,87.1
"e/PE7",7,1739.6,97.3
"e/PE7",8,2848.5,71.7
"e/PE7",9,2916,65.6
"e/PE7",10,3978.6,101.1
"e/PE8",1,696.2,94.4
"e/PE8",2,721.3,83.6
"e/PE8",3,754.1,95.6
"e/PE8",4,1041.4,94.4
"e/PE8",5,1438.7,95.4
"e/PE8",6,1467.6,87.7
"e/PE8",7,1602.6,95.6
"e/PE8",8,2848.5,65.1
"e/PE8",9,2916,59.8
"e/PE8",10,3978.6,100.9
"e/PE9",1,696.2,93.4
"e/PE9",2,721.3,84.7
"e/PE9",3,1037.6,89.9
"e/PE9",4,1373.1,95.8
"e/PE9",5,1465.7,87.9
"e/PE9",6,1647,95.4
"e/PE9",7,2848.5,72.4
"e/PE9",8,2916,66.4
"e/PE9",9,3978.6,100.8
"e/PET1",1,696.2,85.5
"e/PET1",2,723.2,54.7
"e/PET1",3,794.6,90.5
"e/PET1",4,846.6,87.3
"e/PET1",5,871.7,80
"e/PET1",6,896.8,91.8
"e/PET1",7,970.1,87.3
"e/PET1",8,1018.3,73.1
"e/PET1",9,1097.3,62.6
"e/PET1",10,1245.8,59.3
"e/PET1",11,1340.3,84.6
"e/PET1",12,1377,94
"e/PET1",13,1407.8,87.6
"e/PET1",14,1506.2,94.6
"e/PET1",15,1577.6,95.2
"e/PET1",16,1716.4,67.4
"e/PET1",17,3978.6,99
"e/PET10",1,696.2,94.4
"e/PET10",2,723.2,86
"e/PET10",3,869.8,95.1
"e/PET10",4,1018.3,93.1
"e/PET10",5,1097.3,92
"e/PET10",6,1245.8,92.1
"e/PET10",7,1340.3,97.1
"e/PET10",8,1407.8,97.5
"e/PET10",9,1718.3,94
"e/PET10",10,3978.6,99.3
"e/PET11",1,696.2,87.7
"e/PET11",2,723.2,68.1
"e/PET11",3,788.8,91.7
"e/PET11",4,846.6,90.2
"e/PET11",5,871.7,87
"e/PET11",6,968.1,89.3
"e/PET11",7,1018.3,83.5
"e/PET11",8,1097.3,77.5
"e/PET11",9,1168.7,89.1
"e/PET11",10,1245.8,74.5
"e/PET11",11,1340.3,89
"e/PET11",12,1373.1,93.7
"e/PET11",13,1405.9,92.2
"e/PET11",14,1463.8,93.3
"e/PET11",15,1504.3,93.6
"e/PET11",16,1716.4,76.1
"e/PET11",17,2958.4,95.6
"e/PET11",18,3978.6,99.1
"e/PET12",1,696.2,94
"e/PET12",2,725.1,76.7
"e/PET12",3,846.6,94.5
"e/PET12",4,871.7,92.4
"e/PET12",5,970.1,94.7
"e/PET12",6,1018.3,89.9
"e/PET12",7,1097.3,86.1
"e/PET12",8,1245.8,85.2
"e/PET12",9,1340.3,94.8
"e/PET12",10,1407.8,95.9
"e/PET12",11,1504.3,97.7
"e/PET12",12,1716.4,88.2
"e/PET12",13,3978.6,99.5
"e/PET13",1,696.2,83.6
"e/PET13",2,723.2,36.8
"e/PET13",3,794.6,90.7
"e/PET13",4,846.6,85.7
"e/PET13",5,871.7,76.1
"e/PET13",6,896.8,91.9
"e/PET13",7,970.1,85.2
"e/PET13",8,1018.3,66
"e/PET13",9,1045.3,83.1
"e/PET13",10,1097.3,46.4
"e/PET13",11,1172.6,85.9
"e/PET13",12,1247.8,38
"e/PET13",13,1340.3,81.6
"e/PET13",14,1375.1,93.4
"e/PET13",15,1407.8,82.9
"e/PET13",16,1504.3,95.1
"e/PET13",17,1579.5,96.8
"e/PET13",18,1716.4,35.4
"e/PET13",19,1957.5,101
"e/PET13",20,2962.2,95.8
"e/PET13",21,3978.6,101.7
"e/PET14",1,696.2,89.4
"e/PET14",2,725.1,34
"e/PET14",3,792.6,91.6
"e/PET14",4,848.6,84.9
"e/PET14",5,871.7,75.6
"e/PET14",6,896.8,93.5
"e/PET14",7,970.1,86.4
"e/PET14",8,1018.3,64.8
"e/PET14",9,1047.2,86.2
"e/PET14",10,1097.3,43.6
"e/PET14",11,1174.5,91.9
"e/PET14",12,1247.8,37.2
"e/PET14",13,1340.3,80
"e/PET14",14,1377,95.5
"e/PET14",15,1407.8,82.5
"e/PET14",16,1467.6,96.4
"e/PET14",17,1504.3,96.2
"e/PET14",18,1529.3,101.2
"e/PET14",19,1577.6,99.1
"e/PET14",20,1716.4,34.3
"e/PET14",21,1957.5,102.3
"e/PET14",22,2908.2,101.1
"e/PET14",23,2968,99.9
"e/PET14",24,3434.7,101.4
"e/PET14",25,3978.6,101.9
"e/PET15",1,696.2,86.8
"e/PET15",2,725.1,42.6
"e/PET15",3,794.6,91.6
"e/PET15",4,848.6,86.6
"e/PET15",5,871.7,79.3
"e/PET15",6,896.8,92.3
"e/PET15",7,970.1,86.2
"e/PET15",8,1018.3,70
"e/PET15",9,1045.3,84.5
"e/PET15",10,1097.3,53.1
"e/PET15",11,1170.6,82.8
"e/PET15",12,1245.8,47.5
"e/PET15",13,1340.3,84.1
"e/PET15",14,1375.1,92.6
"e/PET15",15,1407.8,85
"e/PET15",16,1459.9,92.3
"e/PET15",17,1504.3,95.1
"e/PET15",18,1577.6,96.7
"e/PET15",19,1718.3,51
"e/PET15",20,1957.5,99.7
"e/PET15",21,2871.6,95.6
"e/PET15",22,2958.4,90.9
"e/PET15",23,3978.6,99.8
"e/PET16",1,696.2,86.1
"e/PET16",2,723.2,41.8
"e/PET16",3,794.6,90.1
"e/PET16",4,846.6,85.4
"e/PET16",5,871.7,72.4
"e/PET16",6,896.8,90.9
"e/PET16",7,972,85.6
"e/PET16",8,1018.3,65.2
"e/PET16",9,1047.2,84.5
"e/PET16",10,1099.3,44.2
"e/PET16",11,1176.4,90.1
"e/PET16",12,1247.8,33
"e/PET16",13,1340.3,76.7
"e/PET16",14,1375.1,93
"e/PET16",15,1407.8,81.7
"e/PET16",16,1465.7,94.6
"e/PET16",17,1504.3,93.6
"e/PET16",18,1577.6,95.8
"e/PET16",19,1716.4,34.7
"e/PET16",20,1957.5,99.2
"e/PET16",21,2852.3,96.6
"e/PET16",22,2919.8,94.8
"e/PET16",23,2964.2,96.3
"e/PET16",24,3432.8,98.4
"e/PET16",25,3978.6,99.2
"e/PET17",1,696.2,91.4
"e/PET17",2,725.1,72
"e/PET17",3,792.6,94.8
"e/PET17",4,848.6,93.3
"e/PET17",5,871.7,90.6
"e/PET17",6,908.3,94.6
"e/PET17",7,972,92.8
"e/PET17",8,1018.3,84.2
"e/PET17",9,1097.3,78.9
"e/PET17",10,1245.8,78.4
"e/PET17",11,1340.3,93.2
"e/PET17",12,1407.8,94
"e/PET17",13,1448.3,97
"e/PET17",14,1504.3,97
"e/PET17",15,1718.3,83.2
"e/PET17",16,3691.2,98
"e/PET17",17,3978.6,99
"e/PET18",1,696.2,84.4
"e/PET18",2,725.1,32.8
"e/PET18",3,792.6,89
"e/PET18",4,846.6,85.5
"e/PET18",5,871.7,75.4
"e/PET18",6,896.8,89.8
"e/PET18",7,972,86.3
"e/PET18",8,1018.3,62.5
"e/PET18",9,1043.3,79
"e/PET18",10,1097.3,42.3
"e/PET18",11,1176.4,89.1
"e/PET18",12,1247.8,37.5
"e/PET18",13,1340.3,86.1
"e/PET18",14,1373.1,92.9
"e/PET18",15,1407.8,82.6
"e/PET18",16,1448.3,94.8
"e/PET18",17,1504.3,95.8
"e/PET18",18,1577.6,96.9
"e/PET18",19,1718.3,43
"e/PET18",20,1953.6,101.7
"e/PET18",21,2391.4,102
"e/PET18",22,2960.3,98.6
"e/PET18",23,3434.7,100.3
"e/PET18",24,3467.5,100.5
"e/PET18",25,3731.7,101.9
"e/PET18",26,3978.6,102.1
"e/PET19",1,696.2,85.9
"e/PET19",2,725.1,39.2
"e/PET19",3,794.6,91
"e/PET19",4,848.6,88.1
"e/PET19",5,871.7,78.8
"e/PET19",6,972,87.6
"e/PET19",7,1018.3,67.6
"e/PET19",8,1045.3,84.4
"e/PET19",9,1095.4,48.3
"e/PET19",10,1176.4,91.3
"e/PET19",11,1245.8,44.2
"e/PET19",12,1340.3,85.9
"e/PET19",13,1375.1,94.3
"e/PET19",14,1407.8,84.9
"e/PET19",15,1452.2,94.2
"e/PET19",16,1504.3,95.9
"e/PET19",17,1577.6,97.3
"e/PET19",18,1718.3,51.2
"e/PET19",19,1953.6,100.9
"e/PET19",20,2956.5,96.7
"e/PET19",21,3978.6,101.1
"e/PET2",1,696.2,83.6
"e/PET2",2,723.2,40.3
"e/PET2",3,800.3,83.8
"e/PET2",4,846.6,83.9
"e/PET2",5,871.7,71.5
"e/PET2",6,896.8,90.4
"e/PET2",7,972,84.6
"e/PET2",8,1020.2,60.1
"e/PET2",9,1047.2,77.3
"e/PET2",10,1097.3,41.1
"e/PET2",11,1176.4,89.6
"e/PET2",12,1249.7,35.6
"e/PET2",13,1340.3,77.5
"e/PET2",14,1377,93.3
"e/PET2",15,1407.8,82.3
"e/PET2",16,1504.3,93.8
"e/PET2",17,1577.6,95.8
"e/PET2",18,1716.4,38.9
"e/PET2",19,1957.5,99.5
"e/PET2",20,2107.9,100
"e/PET2",21,2964.2,94.8
"e/PET2",22,3978.6,99
"e/PET20",1,696.2,87.5
"e/PET20",2,725.1,35
"e/PET20",3,790.7,90.9
"e/PET20",4,873.6,76.8
"e/PET20",5,970.1,88.3
"e/PET20",6,1018.3,63.8
"e/PET20",7,1045.3,83.6
"e/PET20",8,1095.4,41.2
"e/PET20",9,1174.5,89.9
"e/PET20",10,1247.8,36
"e/PET20",11,1340.3,83.7
"e/PET20",12,1375.1,94.6
"e/PET20",13,1407.8,83.5
"e/PET20",14,1454.1,94.1
"e/PET20",15,1504.3,96
"e/PET20",16,1577.6,98.4
"e/PET20",17,1718.3,38.9
"e/PET20",18,2962.2,97.7
"e/PET20",19,3434.7,101.6
"e/PET20",20,3864.8,102.3
"e/PET20",21,3978.6,102.4
"e/PET21",1,696.2,75.5
"e/PET21",2,725.1,35.6
"e/PET21",3,794.6,77.1
"e/PET21",4,873.6,70.9
"e/PET21",5,1018.3,53.9
"e/PET21",6,1041.4,62.8
"e/PET21",7,1093.5,37.7
"e/PET21",8,1172.6,78.1
"e/PET21",9,1245.8,40
"e/PET21",10,1340.3,80
"e/PET21",11,1373.1,81.2
"e/PET21",12,1407.8,73
"e/PET21",13,1448.3,80.9
"e/PET21",14,1506.2,82.6
"e/PET21",15,1540.9,84
"e/PET21",16,1577.6,81.9
"e/PET21",17,1718.3,45
"e/PET21",18,2850.4,81.6
"e/PET21",19,2917.9,80.3
"e/PET21",20,2958.4,82.2
"e/PET21",21,3978.6,84.6
"e/PET21",22,3997.9,84.6
"e/PET22",1,696.2,91.2
"e/PET22",2,702,88.7
"e/PET22",3,727.1,37.3
"e/PET22",4,754.1,93.1
"e/PET22",5,848.6,91.6
"e/PET22",6,873.6,78.1
"e/PET22",7,937.3,81.1
"e/PET22",8,1018.3,63.2
"e/PET22",9,1041.4,84.3
"e/PET22",10,1101.2,43.1
"e/PET22",11,1174.5,90.8
"e/PET22",12,1265.1,37.4
"e/PET22",13,1384.7,89.8
"e/PET22",14,1407.8,81.7
"e/PET22",15,1456.1,91.3
"e/PET22",16,1504.3,93.2
"e/PET22",17,1529.3,97.7
"e/PET22",18,1577.6,95.5
"e/PET22",19,1714.5,41.1
"e/PET22",20,1953.6,98.7
"e/PET22",21,2387.5,98.9
"e/PET22",22,2960.3,93.2
"e/PET22",23,3978.6,98.6
"e/PET3",1,696.2,91.6
"e/PET3",2,725.1,74.8
"e/PET3",3,792.6,94.6
"e/PET3",4,846.6,93.8
"e/PET3",5,871.7,91.6
"e/PET3",6,968.1,94
"e/PET3",7,1016.3,88.2
"e/PET3",8,1095.4,84.2
"e/PET3",9,1242,85.3
"e/PET3",10,1340.3,96.3
"e/PET3",11,1407.8,96.6
"e/PET3",12,1450.3,98.7
"e/PET3",13,1716.4,92
"e/PET3",14,3978.6,99.9
"e/PET4",1,696.2,86.2
"e/PET4",2,725.1,55.1
"e/PET4",3,794.6,88.6
"e/PET4",4,873.6,83.5
"e/PET4",5,1018.3,68.8
"e/PET4",6,1093.5,52.7
"e/PET4",7,1174.5,85.7
"e/PET4",8,1243.9,58.1
"e/PET4",9,1340.3,91.9
"e/PET4",10,1373.1,93
"e/PET4",11,1407.8,87.2
"e/PET4",12,1448.3,93.3
"e/PET4",13,1506.2,94.2
"e/PET4",14,1575.6,94.2
"e/PET4",15,1718.3,65.4
"e/PET4",16,2345.1,100.3
"e/PET4",17,3434.7,93.6
"e/PET4",18,3469.5,93.9
"e/PET4",19,3660.4,96.4
"e/PET4",20,3691.2,98.3
"e/PET4",21,3785.7,99.4
"e/PET4",22,3835.9,101.6
"e/PET4",23,3870.6,103.5
"e/PET4",24,3884.1,102.4
"e/PET4",25,3916.9,103.3
"e/PET4",26,3978.6,103.9
"e/PET5",1,696.2,89.1
"e/PET5",2,725.1,52.7
"e/PET5",3,794.6,92.1
"e/PET5",4,848.6,89.9
"e/PET5",5,871.7,83.4
"e/PET5",6,972,89.6
"e/PET5",7,1018.3,74.7
"e/PET5",8,1045.3,86.7
"e/PET5",9,1095.4,60.4
"e/PET5",10,1176.4,92.8
"e/PET5",11,1245.8,55.9
"e/PET5",12,1340.3,88.1
"e/PET5",13,1373.1,94.7
"e/PET5",14,1407.8,87.8
"e/PET5",15,1450.3,95.3
"e/PET5",16,1504.3,95.5
"e/PET5",17,1577.6,96.7
"e/PET5",18,1718.3,62.7
"e/PET5",19,1957.5,98.7
"e/PET5",20,2964.2,96.5
"e/PET5",21,3978.6,97.9
"e/PET6",1,696.2,83.1
"e/PET6",2,725.1,41.3
"e/PET6",3,794.6,88.1
"e/PET6",4,848.6,85.8
"e/PET6",5,871.7,77.4
"e/PET6",6,973.9,85.6
"e/PET6",7,1018.3,66.3
"e/PET6",8,1043.3,79.9
"e/PET6",9,1097.3,46.1
"e/PET6",10,1176.4,87.3
"e/PET6",11,1247.8,42.5
"e/PET6",12,1340.3,85.1
"e/PET6",13,1373.1,90.3
"e/PET6",14,1407.8,81.4
"e/PET6",15,1450.3,91.2
"e/PET6",16,1504.3,92.4
"e/PET6",17,1577.6,93.4
"e/PET6",18,1718.3,48.4
"e/PET6",19,1951.7,97
"e/PET6",20,2391.4,97
"e/PET6",21,2921.8,94.3
"e/PET6",22,2958.4,93.7
"e/PET6",23,3432.8,96
"e/PET6",24,3978.6,98.5
"e/PET7",1,696.2,87.6
"e/PET7",2,725.1,59.9
"e/PET7",3,794.6,91.5
"e/PET7",4,846.6,89.3
"e/PET7",5,871.7,84.2
"e/PET7",6,902.6,91.8
"e/PET7",7,972,87.5
"e/PET7",8,1018.3,73.9
"e/PET7",9,1043.3,83.3
"e/PET7",10,1095.4,66.2
"e/PET7",11,1170.6,89.1
"e/PET7",12,1245.8,64
"e/PET7",13,1340.3,88.7
"e/PET7",14,1375.1,94.2
"e/PET7",15,1407.8,89.3
"e/PET7",16,1456.1,94
"e/PET7",17,1504.3,95
"e/PET7",18,1577.6,95.7
"e/PET7",19,1718.3,67.9
"e/PET7",20,2958.4,95
"e/PET7",21,3978.6,98.9
"e/PET8",1,696.2,90.6
"e/PET8",2,725.1,68.7
"e/PET8",3,790.7,92.9
"e/PET8",4,846.6,91.5
"e/PET8",5,871.7,88.3
"e/PET8",6,970.1,90
"e/PET8",7,1018.3,83.2
"e/PET8",8,1097.3,76.9
"e/PET8",9,1164.8,79.6
"e/PET8",10,1245.8,74.1
"e/PET8",11,1340.3,91.7
"e/PET8",12,1375.1,92.7
"e/PET8",13,1405.9,92.9
"e/PET8",14,1458,91.7
"e/PET8",15,1504.3,97.3
"e/PET8",16,1728,71.8
"e/PET8",17,2871.6,94.1
"e/PET8",18,2927.5,91.8
"e/PET8",19,2958.4,89.9
"e/PET8",20,3978.6,99
"e/PET9",1,696.2,87.9
"e/PET9",2,725.1,49
"e/PET9",3,792.6,92.3
"e/PET9",4,848.6,88.4
"e/PET9",5,871.7,80.4
"e/PET9",6,970.1,88.5
"e/PET9",7,1018.3,72.2
"e/PET9",8,1097.3,57.4
"e/PET9",9,1168.7,86.2
"e/PET9",10,1247.8,50.9
"e/PET9",11,1340.3,84.9
"e/PET9",12,1375.1,94.8
"e/PET9",13,1407.8,88.5
"e/PET9",14,1459.9,94.9
"e/PET9",15,1504.3,97.9
"e/PET9",16,1577.6,99.9
"e/PET9",17,1718.3,52.7
"e/PET9",18,2869.7,100
"e/PET9",19,2927.5,97.6
"e/PET9",20,2960.3,96.2
"e/PET9",21,3434.7,102.2
"e/PET9",22,3978.6,102.4
"e/PMMA1",1,696.2,98.1
"e/PMMA1",2,752.1,96.5
"e/PMMA1",3,838.9,96.2
"e/PMMA1",4,985.5,95.6
"e/PMMA1",5,1143.6,89.2
"e/PMMA1",6,1240.1,94.8
"e/PMMA1",7,1386.6,97.9
"e/PMMA1",8,1438.7,96.6
"e/PMMA1",9,1726.1,91.1
"e/PMMA1",10,2948.8,98.4
"e/PMMA1",11,3978.6,99.1
"e/PMMA2",1,696.2,95.7
"e/PMMA2",2,703.9,96.3
"e/PMMA2",3,756,95.2
"e/PMMA2",4,808.1,95.1
"e/PMMA2",5,1068.4,91.8
"e/PMMA2",6,1172.6,93
"e/PMMA2",7,1357.7,94.2
"e/PMMA2",8,1450.3,87.9
"e/PMMA2",9,1660.5,94.2
"e/PMMA2",10,1691.3,95.3
"e/PMMA2",11,1729.9,92.1
"e/PMMA2",12,2242.9,93.6
"e/PMMA2",13,2345.1,100.5
"e/PMMA2",14,2867.8,97.4
"e/PMMA2",15,2927.5,94.3
"e/PMMA2",16,3510,99.2
"e/PMMA2",17,3600.6,99.4
"e/PMMA2",18,3662.3,100.3
"e/PMMA2",19,3691.2,100.7
"e/PMMA2",20,3810.8,100.8
"e/PMMA2",21,3893.7,100.9
"e/PMMA2",22,3978.6,101.1
"e/PP1",1,696.2,97.1
"e/PP1",2,808.1,95.3
"e/PP1",3,840.8,93.9
"e/PP1",4,898.7,95.2
"e/PP1",5,943.1,95.8
"e/PP1",6,972,93.2
"e/PP1",7,999,93.5
"e/PP1",8,1043.3,94.8
"e/PP1",9,1166.8,93
"e/PP1",10,1375.1,81.9
"e/PP1",11,1456.1,88
"e/PP1",12,1712.6,95.4
"e/PP1",13,2838.8,89.1
"e/PP1",14,2873.5,88.8
"e/PP1",15,2919.8,77.7
"e/PP1",16,2954.5,83.3
"e/PP1",17,3978.6,98.8
"e/PP10",1,696.2,95.9
"e/PP10",2,808.1,94.7
"e/PP10",3,840.8,94.2
"e/PP10",4,898.7,95.7
"e/PP10",5,973.9,93.3
"e/PP10",6,999,93.5
"e/PP10",7,1041.4,94.5
"e/PP10",8,1162.9,95.6
"e/PP10",9,1257.4,96.7
"e/PP10",10,1297.9,97.1
"e/PP10",11,1375.1,81.9
"e/PP10",12,1458,86.6
"e/PP10",13,1650.8,96.8
"e/PP10",14,2840.8,90.4
"e/PP10",15,2873.5,89.2
"e/PP10",16,2917.9,78.5
"e/PP10",17,2954.5,84.6
"e/PP10",18,3978.6,99.7
"e/PP11",1,696.2,95.5
"e/PP11",2,808.1,94.3
"e/PP11",3,840.8,93.2
"e/PP11",4,898.7,95
"e/PP11",5,939.2,95.8
"e/PP11",6,972,93.3
"e/PP11",7,999,93.5
"e/PP11",8,1043.3,94.8
"e/PP11",9,1164.8,93.9
"e/PP11",10,1375.1,82.5
"e/PP11",11,1456.1,88.5
"e/PP11",12,1600.7,97.3
"e/PP11",13,1710.6,97
"e/PP11",14,2838.8,91.6
"e/PP11",15,2873.5,91.3
"e/PP11",16,2919.8,81.2
"e/PP11",17,2954.5,86.1
"e/PP11",18,3978.6,101.9
"e/PP12",1,696.2,93.5
"e/PP12",2,806.1,93.7
"e/PP12",3,840.8,93.4
"e/PP12",4,900.6,94.6
"e/PP12",5,973.9,91.8
"e/PP12",6,1000.9,91.8
"e/PP12",7,1039.5,91.3
"e/PP12",8,1161,94.7
"e/PP12",9,1375.1,83.5
"e/PP12",10,1458,88.2
"e/PP12",11,1594.9,95.2
"e/PP12",12,2838.8,91.5
"e/PP12",13,2873.5,91.1
"e/PP12",14,2917.9,82
"e/PP12",15,2954.5,86.1
"e/PP12",16,3978.6,101.5
"e/PP13",1,696.2,97
"e/PP13",2,808.1,95.3
"e/PP13",3,840.8,94.4
"e/PP13",4,898.7,96.1
"e/PP13",5,973.9,93.7
"e/PP13",6,999,94.3
"e/PP13",7,1043.3,95.7
"e/PP13",8,1164.8,95.4
"e/PP13",9,1255.5,97
"e/PP13",10,1297.9,97.3
"e/PP13",11,1353.8,95.7
"e/PP13",12,1375.1,81.1
"e/PP13",13,1456.1,86.7
"e/PP13",14,1652.8,97.4
"e/PP13",15,2725,99.1
"e/PP13",16,2838.8,89.1
"e/PP13",17,2873.5,88.6
"e/PP13",18,2917.9,77.9
"e/PP13",19,2954.5,83.4
"e/PP13",20,3978.6,99.7
"e/PP14",1,696.2,97.1
"e/PP14",2,808.1,95.3
"e/PP14",3,840.8,94.2
"e/PP14",4,898.7,95.5
"e/PP14",5,973.9,92.3
"e/PP14",6,999,92.6
"e/PP14",7,1043.3,93.6
"e/PP14",8,1162.9,94.5
"e/PP14",9,1255.5,96
"e/PP14",10,1375.1,80.2
"e/PP14",11,1456.1,85.2
"e/PP14",12,2838.8,87.3
"e/PP14",13,2873.5,87
"e/PP14",14,2917.9,76.9
"e/PP14",15,2954.5,81.5
"e/PP14",16,3978.6,98
"e/PP15",1,696.2,96.5
"e/PP15",2,808.1,95
"e/PP15",3,840.8,94.2
"e/PP15",4,898.7,95.9
"e/PP15",5,973.9,93.6
"e/PP15",6,999,94.1
"e/PP15",7,1043.3,95.8
"e/PP15",8,1162.9,95.9
"e/PP15",9,1257.4,97.5
"e/PP15",10,1297.9,97.6
"e/PP15",11,1375.1,79.9
"e/PP15",12,1456.1,85.7
"e/PP15",13,1647,97.7
"e/PP15",14,2725,99.7
"e/PP15",15,2838.8,88.9
"e/PP15",16,2873.5,88.6
"e/PP15",17,2917.9,77.7
"e/PP15",18,2954.5,83
"e/PP15",19,3978.6,100.9
"e/PP16",1,696.2,96
"e/PP16",2,806.1,94.6
"e/PP16",3,840.8,94.2
"e/PP16",4,900.6,94.9
"e/PP16",5,973.9,92.1
"e/PP16",6,1000.9,92.1
"e/PP16",7,1035.6,92.6
"e/PP16",8,1162.9,94.5
"e/PP16",9,1353.8,95.1
"e/PP16",10,1375.1,82.7
"e/PP16",11,1458,87.5
"e/PP16",12,1647,96.3
"e/PP16",13,2838.8,89
"e/PP16",14,2873.5,88.5
"e/PP16",15,2917.9,79.8
"e/PP16",16,2954.5,84.1
"e/PP16",17,3978.6,97.6
"e/PP17",1,696.2,97.5
"e/PP17",2,808.1,95.5
"e/PP17",3,840.8,94.1
"e/PP17",4,898.7,95.8
"e/PP17",5,973.9,93.3
"e/PP17",6,999,93.6
"e/PP17",7,1041.4,95.2
"e/PP17",8,1164.8,94.9
"e/PP17",9,1351.9,95.5
"e/PP17",10,1375.1,84.2
"e/PP17",11,1456.1,89
"e/PP17",12,1643.1,95.7
"e/PP17",13,2838.8,89.9
"e/PP17",14,2873.5,90.6
"e/PP17",15,2917.9,82.4
"e/PP17",16,2952.6,86.3
"e/PP17",17,3978.6,96.7
"e/PP18",1,696.2,94.2
"e/PP18",2,806.1,94.3
"e/PP18",3,840.8,93.1
"e/PP18",4,973.9,92.6
"e/PP18",5,999,92.6
"e/PP18",6,1047.2,92.8
"e/PP18",7,1162.9,94
"e/PP18",8,1375.1,82
"e/PP18",9,1456.1,85.1
"e/PP18",10,1567.9,92.9
"e/PP18",11,2838.8,91
"e/PP18",12,2873.5,91
"e/PP18",13,2919.8,83.8
"e/PP18",14,2954.5,87.5
"e/PP18",15,3978.6,98
"e/PP19",1,696.2,95.9
"e/PP19",2,806.1,94.8
"e/PP19",3,840.8,94.3
"e/PP19",4,877.5,94.2
"e/PP19",5,973.9,92.1
"e/PP19",6,1000.9,91.8
"e/PP19",7,1037.6,92.1
"e/PP19",8,1162.9,94.7
"e/PP19",9,1257.4,96.5
"e/PP19",10,1377,79.9
"e/PP19",11,1456.1,85.1
"e/PP19",12,1648.9,96.9
"e/PP19",13,2838.8,90.7
"e/PP19",14,2873.5,89.8
"e/PP19",15,2917.9,81.1
"e/PP19",16,2954.5,85
"e/PP19",17,3978.6,100
"e/PP2",1,696.2,96.6
"e/PP2",2,808.1,95.2
"e/PP2",3,840.8,94.4
"e/PP2",4,898.7,96.2
"e/PP2",5,972,94.4
"e/PP2",6,999,95
"e/PP2",7,1043.3,96.8
"e/PP2",8,1162.9,96.4
"e/PP2",9,1257.4,97.9
"e/PP2",10,1297.9,98
"e/PP2",11,1353.8,96.2
"e/PP2",12,1375.1,80.6
"e/PP2",13,1458,86.8
"e/PP2",14,2725,100.4
"e/PP2",15,2838.8,89.1
