Unit,Group,SampleID,Notes,Easting,Northing,Depth_upper,Depth_lower,EC,EC_units,pH,MP_fibres,MP_fragments,MP_films,MP_beads,MP_other,Al,As,Ba,Ca,Cd,Ce,Co,Cr,Cu,Fe,Ga,Gd,K,La,Li,Mg,Mn,Mo,Na,Nd,Ni,P,Pb,Rb,S,Sc,Sr,Th,Ti,V,Y,Zn,
ENVT3361,11,2025-S11,G11 S2,400359,6468258,10,20,7.5,mS,5.6,0,0.00,0.00,0.00,0.00,59917,3.44,120.9,2571,0.056,355.5,9.46,67.3,73.4,29345,13.55,20.566,3981,142.10,69.75,5477,53.3,2.023,20646,117.623,33.65,578.9,49.5,74.5,2924,10.348,109.85,22.495,483.7,71.89,90.583,121.1,
ENVT3361,11,2025-S11,G11 S3,400359,6468258,20,25,11.52,mS,6.04,1000,0.00,0.00,0.00,0.00,47836,3.31,102.0,2781,0.030,288.5,7.71,59.1,92.1,23689,11.39,15.564,4074,123.34,55.06,6619,47.1,1.247,29766,90.811,27.01,510.2,47.1,72.4,3127,9.152,96.73,20.531,372.2,60.61,71.432,112.6,
ENVT3361,11,2025-S11,G11 S4,400359,6468254,0,10,3.52,mS,5.78,667,0.00,0.00,0.00,0.00,48632,6.56,93.4,1975,NA,238.9,7.98,66.7,123.1,30282,13.91,13.045,3535,109.27,47.62,4429,53.4,0.939,13199,75.429,25.43,674.1,67.4,70.0,1593,10.181,62.14,23.669,361.3,70.65,58.531,93.3,
ENVT3361,11,2025-S11,G11 S5,400359,6468254,10,20,7.8,mS,6.11,1000,0.00,0.00,0.00,0.00,51795,3.89,112.3,1665,NA,292.3,9.51,66.8,59.0,31045,12.73,16.116,3453,122.94,59.91,4168,50.9,1.080,11551,93.856,30.69,498.4,41.2,65.1,1442,10.068,67.50,22.679,390.8,71.81,73.580,113.9,
ENVT3361,11,2025-S11,G11 S6,400359,6468254,20,30,7.63,mS,5.46,1667,0.00,0.00,0.00,0.00,53096,2.98,103.3,1725,0.034,269.7,8.95,60.3,47.7,25186,10.67,18.665,3478,95.53,68.47,4164,39.2,1.863,13231,101.606,33.35,509.8,37.1,61.1,2017,9.194,69.54,19.199,284.3,68.03,65.750,113.3,
ENVT3361,11,2025-S11,G11 S7,400364,6468254,0,10,4.52,mS,5.68,1667,0.00,0.00,0.00,0.00,49696,6.06,115.7,2058,0.023,214.2,8.68,67.7,140.9,29320,14.52,12.562,3495,90.83,55.70,4127,51.0,1.105,11205,70.775,29.89,748.5,68.1,64.1,1931,9.795,76.26,21.904,363.2,67.47,48.626,133.2,
ENVT3361,11,2025-S11,G11 S8,400364,6468254,10,20,7.99,mS,5.57,0,0.00,0.00,0.00,0.00,51890,4.26,112.4,2247,0.053,295.1,9.07,64.1,114.0,27964,11.57,18.020,3595,112.62,63.39,4597,53.4,1.621,16549,101.838,31.63,730.2,52.0,67.5,2607,9.787,81.07,21.932,310.6,71.37,74.100,130.4,
ENVT3361,11,2025-S11,G11 S9,400364,6468254,20,30,7.98,mS,5.45,1333,0.00,0.00,0.00,0.00,55780,2.41,103.4,1526,NA,228.8,7.75,54.5,38.0,29643,10.49,15.626,3472,80.56,70.56,4055,37.5,3.303,15192,85.616,26.31,288.8,31.5,55.0,2242,8.861,78.66,18.578,276.0,64.19,54.010,75.1,
ENVT4461,12,2025-S12,,400320,6468211,0,10,7.33,,5.09,5333,333.00,0.0,333,0,39684,16.61,101.2,2981,0.131,149.6,12.77,62.0,365.7,55621,13.43,10.095,3988,69.94,41.14,4811,65.9,2.587,17080,50.719,22.56,1556.5,161.2,67.8,4797,8.650,119.61,20.858,317.0,68.78,33.668,322.9,
ENVT4461,12,2025-S12,,400320,6468221,10,20,2.83,,6.36,8000,3000.00,0.0,0,0,61031,5.63,110.9,1443,NA,192.0,9.67,73.6,110.1,45231,16.78,13.474,4030,70.00,57.83,4052,62.0,1.853,7990,69.893,21.94,417.3,56.9,84.6,1276,11.852,47.63,25.722,355.7,88.57,42.099,127.2,
ENVT4461,12,2025-S12,,,,20,30,NA,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
ENVT4461,12,2025-S12,,400320,6468215,0,10,14.31,,6.62,1667,333.00,0.0,333,0,49037,8.25,81.8,2929,0.068,171.9,10.24,71.2,216.8,44633,15.62,10.767,4236,75.25,45.10,4921,72.0,1.398,15560,59.090,22.23,771.4,99.9,84.4,3122,11.162,63.70,26.467,395.4,79.86,37.439,187.9,
ENVT4461,12,2025-S12,,400320,6468215,10,20,2.9,,5.67,4000,0.00,0.0,0,0,53677,3.05,78.2,1346,NA,150.7,7.76,67.6,108.4,33595,15.67,10.037,3609,53.45,46.28,3607,56.3,1.210,7881,54.516,18.36,295.6,48.8,76.5,1183,10.999,36.02,24.266,373.0,79.50,28.810,57.6,
ENVT4461,12,2025-S12,,,,20,30,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
ENVT4461,12,2025-S12,,400314,6468212,0,10,7.85,,6.01,2667,333.00,0.0,333,0,50576,9.53,94.3,2906,0.048,205.5,10.41,72.7,265.5,45148,15.31,12.172,4193,94.48,45.47,5358,67.0,2.052,17230,66.636,24.24,1079.2,256.7,80.5,3344,10.974,108.08,24.812,415.7,79.80,46.347,194.2,
ENVT4461,12,2025-S12,,400314,6468212,10,20,5.84,,6.36,3333,1000.00,0.0,0,0,53346,4.15,103.1,1391,NA,183.1,8.07,70.8,99.8,39036,15.68,12.592,3837,62.44,45.65,3935,54.9,1.331,8532,67.619,18.54,277.9,47.7,82.9,1049,11.363,37.92,25.844,374.0,81.14,37.031,64.2,
ENVT4461,13,2025-S13,,400305,6468204,0,10,7.03,mS,6.77,,,,,,42538,7.69,76.2,2519,0.044,156.2,8.19,68.0,126.2,41647,15.38,9.615,3830,75.83,33.35,5278,65.0,1.633,17217,51.863,19.89,598.0,73.8,73.2,2239,10.592,49.52,24.486,390.9,76.09,34.480,123.8,
ENVT4461,13,2025-S13,,400305,6468204,10,20,4.01,mS,6.25,,,,,,42913,4.35,82.8,1543,0.022,195.8,8.01,65.1,54.8,34496,13.62,12.102,3726,81.42,36.30,4200,55.3,1.699,10305,65.628,17.38,249.8,35.8,71.8,1126,10.659,35.26,25.246,373.1,75.53,42.734,85.0,
ENVT4461,13,2025-S13,,400305,6468204,20,30,8.11,mS,5.8,,,,,,44015,4.87,81.4,1476,NA,120.9,7.37,58.2,44.7,34452,13.78,8.032,3595,48.75,38.88,4144,46.9,4.350,11846,42.584,14.60,194.8,25.3,66.9,1536,9.736,33.23,20.911,335.1,75.33,26.204,63.4,
ENVT4461,13,2025-S13,,400307,6468206,0,10,11.96,mS,6.37,,,,,,36548,9.50,60.6,3336,0.031,127.5,8.27,61.9,168.2,45420,12.22,8.497,3461,59.30,31.24,5484,59.7,2.484,22264,43.699,17.71,813.4,92.3,64.5,3382,8.496,58.59,19.640,307.5,67.76,28.042,150.9,
ENVT4461,13,2025-S13,,400307,6468206,10,20,3.22,mS,5.84,,,,,,41296,5.14,90.6,1542,0.012,187.4,7.50,61.3,60.8,37429,13.28,11.341,3626,77.99,32.87,4054,54.9,1.702,10983,62.572,16.96,295.2,36.9,68.7,1126,10.069,36.21,23.921,351.1,77.15,40.393,77.6,
ENVT4461,13,2025-S13,,400307,6468206,20,30,2.29,mS,5.71,,,,,,43470,4.38,77.2,1490,NA,136.9,7.36,60.8,41.4,35023,13.86,9.278,3541,52.35,35.77,3930,50.1,2.189,10607,49.178,15.99,242.0,28.2,67.2,1402,9.589,33.49,21.062,345.1,73.46,28.182,58.5,
ENVT4461,13,2025-S13,,400307,6468205,0,10,4.53,mS,6.74,,,,,,41449,6.65,80.1,2069,0.016,141.1,9.74,67.0,83.2,42212,15.77,9.137,3829,63.90,32.59,4501,79.1,1.302,12450,50.662,20.01,305.8,41.7,72.7,1393,10.700,39.79,26.389,434.8,78.96,29.348,109.3,
ENVT4461,13,2025-S13,,400307,6468205,10,20,6.22,mS,5.78,,,,,,50601,6.52,90.0,1718,NA,158.3,9.89,70.0,54.2,41428,17.22,10.209,3789,69.98,38.87,4291,79.6,1.537,10741,54.610,21.36,254.1,33.4,79.2,1358,10.977,36.28,25.305,510.0,80.38,33.753,90.4,
ENVT4461,13,2025-S13,,,,,,,,,,,,,,40843,4.46,85.0,1122,NA,149.8,7.75,58.3,30.1,33065,12.75,9.837,3589,57.09,35.76,3484,53.9,2.071,7942,52.786,15.60,137.6,22.1,66.9,957,9.498,29.17,22.597,331.8,74.17,31.751,61.0,
ENVT4461,14,2025-S14,,400482,6468224,0,10,6.41,mS,6.28,333,19301.16,0.0,0,,45884,5.05,74.0,2952,NA,154.3,8.13,70.3,59.2,40029,17.27,9.985,3694,73.70,29.31,6203,84.9,0.549,22465,57.565,23.75,390.6,20.4,77.4,3241,10.978,58.28,26.041,527.7,74.63,33.514,37.2,
ENVT4461,14,2025-S14,,400482,6468224,10,20,7.45,mS,5.22,989,4947.23,0.0,0,,48079,4.31,111.8,1504,NA,131.1,6.37,68.3,42.3,32272,14.35,9.894,4718,61.24,33.99,4464,60.3,1.653,15812,54.236,19.39,422.3,32.9,64.0,5264,10.268,206.73,19.465,428.3,70.95,24.078,21.5,
ENVT4461,14,2025-S14,,400482,6468224,20,30,5.49,mS,5.26,1991,3981.74,0.0,0,,54266,5.57,134.4,1605,NA,99.1,5.87,61.9,44.7,40346,13.28,7.153,5805,58.91,42.80,4400,45.2,4.492,18313,36.225,18.52,483.1,50.5,63.6,7505,12.713,292.69,16.660,303.3,74.90,16.189,20.6,
